Tour_ID,High Cost,Higher Cost,Highest Cost,Low Cost,Lower Cost,Normal Cost
tour_idrcdxunzq,0.0007807137567311996,0.0005061074154520291,4.036910198533042e-06,0.01553452589043377,0.9741277357997628,0.009046880227421837
tour_id9qln6r4m,0.2506835050831766,0.04105745928931027,0.0003604595971368148,0.08320886186810743,0.14492136298115108,0.4797683511811179
tour_idjjput3fy,0.29526967931361014,0.3398448749229652,0.10052721575559898,0.08405001710954368,0.03625272141822346,0.14405549148005864
tour_idi0mp4exo,0.26764989969700853,0.5319644766416909,0.006247569543766593,0.007748473873029038,0.025756258287119856,0.16063332195738517
tour_id1cajz02r,0.06505890469880629,0.0856706452751903,0.00020510401276181174,0.10833296593385504,0.16450141986951294,0.5762309602098735
tour_idwpv826qo,0.22812816410122047,0.3238606895616313,0.012323967467998149,0.04239183539047281,0.06596861693652308,0.3273267265421542
tour_idzloklhcb,0.22801326255389373,0.7080237044378578,0.0015118080817736732,0.0051349580883580555,0.004545576265902057,0.05277069057221451
tour_idip5hm855,0.27187722650206875,0.12869155884667902,0.0006126500302629499,0.14926507492920554,0.04866992774143811,0.40088356195034575
tour_id1x22gslz,0.13386892428414035,0.07267602191731043,0.0016821410041610455,0.2650904973700675,0.05264357862418149,0.47403883680013914
tour_idnzqar04t,0.03844871119656028,0.009161923223403218,8.657985059499987e-05,0.15207662191537982,0.41725013966397956,0.38297602415008203
tour_idbg4we2df,0.12724889947029633,0.06025808037013022,0.008691993776961596,0.28204867179599524,0.14135467595199078,0.3803976786346258
tour_idukgh8chh,0.07809303372396613,0.043983418000249803,0.00028772825811500057,0.09159434122438845,0.1253962921093912,0.6606451866838894
tour_idphpcp7u2,0.19525216019621816,0.08705181132049704,0.0020629761817003863,0.11266745928023982,0.0422344822586821,0.5607311107626626
tour_id8hm6hyek,0.10144505151075188,0.7921591918792178,0.062235498066635406,0.002189780941101378,0.0055006444787443955,0.036469833123549227
tour_idcqqrlzw6,0.2930213249813303,0.3943658135608243,0.02248667169900041,0.07941633538791215,0.0194847178497408,0.19122513652119183
tour_id7wqgnxho,0.11534813912298437,0.02456706886789617,0.007132641208113363,0.11434903824225763,0.09514343858928961,0.6434596739694588
tour_idf0n7hrmb,0.19660058679855696,0.06496316883467651,0.003123508015786752,0.13486380340637705,0.04021026377667176,0.560238669167931
tour_id10j6fuws,0.29639842731458615,0.42418039724315,0.02627991377890329,0.021936393247242787,0.053409101985999234,0.17779576643011863
tour_idymzp746z,0.36932333349595703,0.5199392110253532,0.009658993000338581,0.006020001134968474,0.0046388391213972495,0.09041962222198542
tour_id1re6g3bh,0.21266625216634413,0.4730828258059797,0.019890799429057218,0.02388481618507704,0.04538338885599209,0.22509191755754984
tour_idjqc9ec1i,0.10062097132159423,0.03298614731812423,0.00014331612539818242,0.14283772572122727,0.23203880457898707,0.49137303493466905
tour_idx9ifbrjp,0.07133060035603563,0.007985532871564144,0.00037245565968624947,0.32938225705112334,0.19906302723476677,0.39186612682682387
tour_id63p782ok,0.008906138680745856,0.002757955166795445,3.734116127805894e-05,0.14750854978204905,0.5846813379591377,0.25610867724999375
tour_idykp4z1mv,0.24908798613360003,0.5837246837258647,0.01575695005714276,0.014482712968924892,0.009514167044384096,0.12743350007008336
tour_id53k7f8u3,0.08215359288728444,0.021833514084788903,0.0002582453149296055,0.1839268512275227,0.08082765613315937,0.6310001403523149
tour_ido5pwh25e,0.6055644668919613,0.24313748509942437,0.014379723303397826,0.007542818491297646,0.012854581859052326,0.11652092435486666
tour_idwrdzzz19,0.1346740798944988,0.7146553455943222,0.03439857388311438,0.00822117583259536,0.02417465737922275,0.08387616741624647
tour_id3h1q5l95,0.17891717958045653,0.09941780503655459,0.0009209852802573318,0.048875385517999796,0.04264243586973976,0.6292262087149919
tour_id45v3y64m,0.2650101741477191,0.4242440636735658,0.019820477007687687,0.014433423973688419,0.02279709462143934,0.2536947665758995
tour_id75anxr50,0.2668854032042139,0.27727370400393214,0.023272873190418028,0.026601609217964287,0.0677602171180318,0.33820619326543977
tour_id584fr4x3,0.10902227607504023,0.041876769436644846,0.0001152759262643084,0.12442818630470874,0.2081336571561182,0.5164238351012236
tour_idddmkh6xu,0.00800575098704391,0.006452631116272915,3.5445538093188195e-05,0.08849918307695714,0.7306837280864056,0.16632326119522717
tour_idzj12cjc1,0.19622048211877022,0.09798576045537088,0.0003960323007064415,0.15200243552342077,0.09952869136359549,0.4538665982381362
tour_id9fcryrno,0.20212655614658262,0.05432542859223104,0.00043317080950988174,0.06379378282765183,0.22650805235935545,0.45281300926466916
tour_idbb5vq3cs,0.026582198360731082,0.005365069180031763,4.024023398393305e-05,0.23954340983231995,0.36015057857761257,0.3683185038153208
tour_idu45di0ax,0.45143071990225775,0.19785358986412313,0.010573353716150388,0.011441151095379834,0.012304556634641792,0.31639662878744695
tour_iddiwkr9ay,0.37191385822384776,0.19910464969546612,0.015925983854429678,0.03532138266319982,0.08259319066247713,0.2951409349005795
tour_idy9aio9ft,0.17566548446997568,0.6646731549572045,0.07113541476678925,0.00918002297684572,0.010260051485520233,0.06908587134366485
tour_idj6ll9gh5,0.003227277626574311,0.002756365378817084,2.2147853559760276e-05,0.12391710069884872,0.7810032115986177,0.08907389684358244
tour_id20mwgtye,0.18070284715874868,0.12857797987018063,0.003157800879393424,0.08992276662817313,0.03694609668146794,0.5606925087820362
tour_idcg79rld2,0.14616467570521247,0.7189312203611308,0.05953736572467004,0.0021553619695256925,0.017590578350111498,0.05562079788934954
tour_idt39caaf7,0.01909515136731563,0.01139305489408607,0.0007669422496199324,0.19451269070411767,0.62571718689123,0.14851497389363075
tour_idoiqtas7f,0.0033895724261850967,0.0063903308460423035,8.631897913999866e-05,0.19355326387841226,0.5017560790718841,0.2948244347983362
tour_id7ohp40up,0.5684335352532289,0.2828195794781105,0.0028592309945889936,0.01578669896824697,0.009665555276986516,0.12043540002883817
tour_idc6mx3fjf,0.11294192348106581,0.8307192967897811,0.020050225865686045,0.00390450057668886,0.004714319136064612,0.0276697341507136
tour_idl6gasu9s,0.5684335352532289,0.2828195794781105,0.0028592309945889936,0.01578669896824697,0.009665555276986516,0.12043540002883817
tour_idpf1qc6e7,0.049015731276617666,0.005595520001623228,0.00019243780000576975,0.06994417079513267,0.8078429711151561,0.06740916901146465
tour_id7ey4c0kf,0.4638398461597817,0.19420292085243077,0.011414841122685019,0.01683906478927115,0.01577117289797574,0.29793215417785546
tour_id5e3zkdnw,0.29677344888312185,0.45552519151358606,0.020712199575714286,0.013439458437922432,0.04512962492278227,0.1684200766668731
tour_ido95ulnt8,0.014372182545252238,0.007363201976934023,6.700385084718358e-05,0.22813730386619682,0.494119376866642,0.2559409308941276
tour_idl0z2sfe4,0.010956268570469522,0.0019176101501661958,2.138003106783844e-05,0.2794193217165579,0.479247900112048,0.22843751941969043
tour_idp98oohjc,0.11294192348106581,0.8307192967897811,0.020050225865686045,0.00390450057668886,0.004714319136064612,0.0276697341507136
tour_idstg1e3as,0.18350004727231276,0.6223255677669997,0.04841061666081423,0.007608638857244177,0.039792993806849586,0.0983621356357797
tour_idujqadaly,0.2330730497278882,0.6098444176275004,0.050590240181506235,0.0034325743937322186,0.008621056694918696,0.09443866137445431
tour_idh2r9id5x,0.15579077406685993,0.13007968662115538,0.0035279280955850915,0.04980226516604042,0.07875143183330936,0.5820479142170499
tour_iddxhuzefr,0.21266625216634413,0.4730828258059797,0.019890799429057218,0.02388481618507704,0.04538338885599209,0.22509191755754984
tour_idbm1xspy3,0.03482880233204184,0.003585783602752087,7.636515332262922e-05,0.24898515687940234,0.460566933487248,0.2519569585452331
tour_idqpekwyvd,0.3885393934439428,0.24156439868528592,0.04199374369921974,0.015644231537968126,0.01716658637494846,0.2950916462586349
tour_idphmsvcrf,0.17796947699024063,0.19562869197964566,0.0008062752540055161,0.03315533434556638,0.05493391715409397,0.5375063042764477
tour_idvm0ygixp,0.28364639339943376,0.4518632037121738,0.021658783953346878,0.019077201042016902,0.0164566119704803,0.20729780592254826
tour_idgrjzzu1z,0.3009551785940262,0.5345346494785399,0.007345065026398044,0.024666591597636685,0.012449692913019414,0.12004882239037971
tour_idf6euqbda,0.33147456972193445,0.44466824808638034,0.00679779815973887,0.02290860865885786,0.028152871825424034,0.16599790354766447
tour_idkampcsmu,0.19479965517600942,0.7196444209926989,0.04272423506539547,0.003329780654563657,0.008593568120147988,0.03090833999118444
tour_idi57e82z7,0.002162882798303121,0.0005656548617875551,8.521929287912997e-06,0.053778114737683604,0.8933133632403405,0.050171462432597326
tour_idgckleqto,0.31975897327699604,0.4498988613428915,0.06811414475874791,0.005176438894485709,0.004833562548188498,0.15221801917869027
tour_ido17fkmbb,0.002887099237666377,0.004837989933564887,1.4419636367504602e-05,0.07012550289978547,0.8718912734037194,0.05024371488889635
tour_id6np7s17b,0.14798559012675194,0.0544979723142493,0.0019365629079348475,0.18792968558275283,0.12792657525256157,0.4797236138157496
tour_idz104pb2b,0.004715144509908905,0.0019486826670846674,1.989397238759985e-05,0.5617625672003828,0.2782105078756432,0.15334320377459293
tour_idrwoa8tjx,0.37209878920338874,0.2204795183045705,0.02891030718267292,0.013262306938476402,0.015164781873504465,0.3500842964973869
tour_ida3r02pbs,0.09797398596012609,0.7622775572881864,0.06820065138734083,0.002953031737970818,0.009946816397853312,0.05864795722852272
tour_idsp72zguc,0.17566548446997568,0.6646731549572045,0.07113541476678925,0.00918002297684572,0.010260051485520233,0.06908587134366485
tour_id964rpwh5,0.006872024210780476,0.007367010623521491,3.4482578584871684e-05,0.35771615876937657,0.40843720563984376,0.2195731181778927
tour_idwqwxmno9,0.03720117681498754,0.011094752173629086,2.625077565731409e-05,0.21223253271110296,0.2987642204588006,0.44068106706582244
tour_id93pdvm0h,0.006952787841857663,0.00516642338803584,2.4470253887927674e-05,0.20088249220127286,0.5971816274561003,0.18979219885884538
tour_id7a0ynkhe,0.07216538166259427,0.018083203771257564,8.302889434847922e-05,0.24508811091639235,0.25767582946327594,0.4069044452921314
tour_id6e0on5hn,0.28086932802571724,0.18397992306431507,0.0049207380288145905,0.03678850094124014,0.14971070961043484,0.3437308003294781
tour_idqflf8l5i,0.19191165960194728,0.15265001333200023,0.013800359285828108,0.030627344203892813,0.08356692637569571,0.5274436972006358
tour_id3g7q7pxm,0.5684335352532289,0.2828195794781105,0.0028592309945889936,0.01578669896824697,0.009665555276986516,0.12043540002883817
tour_idcf54m30v,0.6465754472265567,0.10937816497033014,0.007233017588640996,0.02366154652533751,0.03133683228653708,0.1818149914025975
tour_idxy43prz5,0.19998686893462447,0.12695827059062656,0.0023169864471216457,0.050313301055463715,0.02885427959246111,0.5915702933797025
tour_id9u0t2340,0.28364639339943376,0.4518632037121738,0.021658783953346878,0.019077201042016902,0.0164566119704803,0.20729780592254826
tour_idp371tm7g,0.38927062637065646,0.3889147996508022,0.012957713334783483,0.009612044209108892,0.013813027760987657,0.1854317886736614
tour_id8onl8o00,0.2155335211118143,0.6779746553776708,0.011306698694355717,0.0034575030226676176,0.011831307878745496,0.07989631391474616
tour_id7l9elrnm,0.17566548446997568,0.6646731549572045,0.07113541476678925,0.00918002297684572,0.010260051485520233,0.06908587134366485
tour_idiy35u54l,0.0908468382619485,0.011859505029393074,0.0001492652548013575,0.2792109190751453,0.19880848676865573,0.419124985610056
tour_idqazzbdnn,0.2606643998867169,0.5627994136311807,0.03603315613438614,0.005017898334416953,0.010703056767498035,0.12478207524580112
tour_idoyalcwp4,0.2264077029922726,0.5427218597556545,0.014818793176091088,0.03682260398623424,0.017790621534366165,0.16143841855538144
tour_idol7p1yjp,0.07414010459883492,0.02779866424594682,0.001494636674462812,0.2775945820577381,0.15735975472518982,0.46161225769782743
tour_idkf5qy47n,0.29639842731458615,0.42418039724315,0.02627991377890329,0.021936393247242787,0.053409101985999234,0.17779576643011863
tour_idrzmltduj,0.2406298691853383,0.5490833541978174,0.04235457694331639,0.006625764846508934,0.010747817438476819,0.15055861738854212
tour_id0sruunt5,0.10895941320386068,0.6983574628591603,0.04969410776681025,0.014728432130266946,0.022677433323317852,0.105583150716584
tour_id3legrbmr,0.2699445623213834,0.5418419188953163,0.08840318816498424,0.003907557109880179,0.008400786891917799,0.08750198661651788
tour_idxw9m3mjz,0.19479965517600942,0.7196444209926989,0.04272423506539547,0.003329780654563657,0.008593568120147988,0.03090833999118444
tour_id6g4cgyum,0.007773288106265584,0.001507030512822184,3.457132455384078e-05,0.05184807461340286,0.9218888644651198,0.016948170977835755
tour_idl6b7h5k2,0.02220775955883328,0.0033728776745466215,5.762320079505148e-05,0.19809414278573348,0.5080495146614057,0.2682180821186859
tour_id0c3ruc50,0.017787820675596658,0.004056230193045769,3.353862161631638e-05,0.351426521791903,0.29039944004100626,0.33629644867683206
tour_id8c56n2h9,0.13855251387670028,0.0941544203736805,0.0031996916042777855,0.1197053532580772,0.06647850880827103,0.5779095120789932
tour_idsor07kvo,0.03581547679862531,0.014980877231962387,0.00014533358416202204,0.28988713320419524,0.350921532720874,0.308249646460181
tour_idbrwftz87,0.19850484939703528,0.1644161724991184,0.00025456624600561336,0.134767146435829,0.04304255438426861,0.4590147110377432
tour_idbuykouam,0.13498044590039918,0.03629948845572328,6.125615875211418e-05,0.1823686917675452,0.17545116193058669,0.47083895578699364
tour_idb401buee,0.5684335352532289,0.2828195794781105,0.0028592309945889936,0.01578669896824697,0.009665555276986516,0.12043540002883817
tour_idf6xnmdq2,0.11294192348106581,0.8307192967897811,0.020050225865686045,0.00390450057668886,0.004714319136064612,0.0276697341507136
tour_id6ft6qces,0.34504350967873787,0.4187652256795298,0.03790804127056355,0.025546587612507877,0.020094118204628045,0.15264251755403294
tour_iddqg1kf5m,0.1102427196876581,0.04833029856256438,0.0013307402714173352,0.08652282258817295,0.04156139415789131,0.712012024732296
tour_id502641ir,0.5386470933134306,0.3007851155722392,0.004483359392161138,0.007653198906384325,0.015487124726953572,0.1329441080888311
tour_idiorrk4ox,0.12119176019874263,0.04250665538234928,0.0001506596424181449,0.15071839967361564,0.12120901806954099,0.5642235070333333
tour_id8xt0lbod,0.2530439897541079,0.3047882777816202,0.24600424964413817,0.01576894157466335,0.01308679940827718,0.16730774183719319
tour_idqgv1kgrm,0.03160147316570318,0.0027372711861655755,1.8834170806374174e-05,0.2745039178660575,0.4014955646783904,0.28964293893287685
tour_id36w93r5n,0.29842640622695216,0.3360259079635895,0.19908285790173003,0.011871534425495192,0.007369723257040629,0.14722357022519253
tour_idajftvbcw,0.3702037237119618,0.5214563558666206,0.028838256086393173,0.003600547017031974,0.003014059400517672,0.07288705791747478
tour_idt04bv1b6,0.16306447716962288,0.6658664337738497,0.06921627399997576,0.013635087238530512,0.007298614252452422,0.08091911356556879
tour_id868l0sox,0.5684335352532289,0.2828195794781105,0.0028592309945889936,0.01578669896824697,0.009665555276986516,0.12043540002883817
tour_idjll2oqsn,0.08243559434113476,0.026626107906131652,0.00018425126401328646,0.16412887521380842,0.19803962477154813,0.5285855465033638
tour_idu8gw173n,0.25765759638649033,0.4940221013903606,0.07224134615763035,0.011710939727646832,0.021318242679981593,0.1430497736578903
tour_id88bok6im,0.2650101741477191,0.4242440636735658,0.019820477007687687,0.014433423973688419,0.02279709462143934,0.2536947665758995
tour_id1adc1038,0.002162882798303121,0.0005656548617875551,8.521929287912997e-06,0.053778114737683604,0.8933133632403405,0.050171462432597326
tour_id7bthjnz6,0.19831658097247562,0.0855783157425803,0.0016922611064957168,0.030596890510213165,0.04631829398839797,0.6374976576798371
tour_iddltjvbgs,0.3636187636102036,0.41464241400193397,0.011195319003282887,0.007270470639088787,0.0047843673786281135,0.19848866536686263
tour_id67kc9ss6,0.0017399871138245792,0.00040519820373415824,5.6256501673821105e-06,0.039668092499930384,0.9260009390305949,0.032180157501748574
